http://www.bbc.com/news/world-middle-east-25810934,Christine Jeavans   
http://www.youtube.com/watch?v=sReCLWr4QYU,News Daily Planet +    
http://balkanmun.soekin.org/Study_Guide_of_SECURITY_COUNCIL.pdf,<NONE>
http://www.press-report.net/clanek-20923956-more-chemical-tainted-fruits-destroyed,<NONE>
http://middleeast.about.com/od/mediacultureandthearts/a/Latest-News-In-The-Middle-East-February-24-March-2-2014.htm,Primoz Manfreda   
http://www.atpinc.com/p2-4a.php?sn=00000395,<NONE>
http://en.wikipedia.org/wiki/Industrial-grade_prime,<NONE>
http://www.dow.com/propyleneglycol/products/industrial_grade.htm,<NONE>
http://cheaptubes.com/industrialgrademwnts.htm,<NONE>
http://www.lyondellbasell.com/Products/ByCategory/basic-chemicals/IntermediateChemicalsAndGlycols/PropyleneGlycolIndustrialGrade/,<NONE>
http://www.corning.com/WorkArea/downloadasset.aspx?id=17711,<NONE>
http://www.bloomberg.com/news/2013-12-06/tesla-s-industrial-grade-solar-power-storage-system.html,Ashlee Vance   
http://www.issi.com/WW/pdf/Ind-Memory.pdf,<NONE>
http://www.amazon.com/Titan-Elite-Industrial-Grade-Scissor/dp/B0046EBW1C,<NONE>
http://www.cactus-tech.com/en/cactus-difference/industrial-grade-vs-commercial-grade,<NONE>
https://www.blcklst.com/help/article/368,<NONE>
http://www.enrollamerica.org/ten-ways-to-make-health-coverage-enrollment-and-renewal-easy/,Jennifer Sullivan   
https://www.blcklst.com/help/article/325,<NONE>
http://www.fcps.edu/news/starttimes/communityengagementprocess.pdf,<NONE>
http://www.surrey.ac.uk/research/fellowships_strategy/Process/,<NONE>
http://www.washingtonpost.com/national/health-science/how-do-the-health-laws-online-exchanges-work-what-you-need-to-know-to-get-started/2013/09/16/ef7974c8-1988-11e3-a628-7e6dde8f889d_story.html,Mary Agnes Carey AND Julie Appleby
http://together.scienceonline.com/faqs/,<NONE>
http://www.health.state.mn.us/topics/cannabis/,<NONE>
http://www.uspto.gov/web/offices/com/oqm-old/Facilitation.pdf,<NONE>
http://www.admin.cam.ac.uk/univ/plagiarism/examiners/detection.html,<NONE>
http://www.bbc.com/news/world-middle-east-27178999,<NONE>
http://www.youtube.com/watch?v=pkn_6eN4ti8,Top World News
http://www.health.state.mn.us/divs/eh/hazardous/topics/toxfreekids/priority.html,<NONE>
http://www.health.state.mn.us/divs/eh/hazardous/topics/toxfreekids/,<NONE>
http://www.maine.gov/dep/safechem/priority.html,<NONE>
http://www.medicalnewstoday.com/articles/276702.php,Honor Whiteman
http://www.walmartsustainabilityhub.com/app/answers/detail/a_id/311,<NONE>
http://www.emb.gov.ph/portal/chemical/Permitings/PriorityChemicalList.aspx,<NONE>
http://www.amazon.com/Encyclopedia-Environmentally-Hazardous-Priority-Chemicals/dp/044453105X,<NONE>
http://www.cleanwateraction.org/files/publications/mn/priority-chemical-list.pdf,<NONE>
http://www.biomonitoring.ca.gov/chemicals/priority-chemicals,<NONE>
http://4therecord.org/conflict/syria/syria-archive/,<NONE>
http://www.nytimes.com/2014/02/28/world/europe/crimea-ukraine.html,Andrew Higgins AND Steven Erlanger
http://www.usubc.org/site/recent-news/ukraine-in-the-news-2-27-2014-thursday,<NONE>
http://www.theoccidentalobserver.net/2014/02/competing-nationalisms-in-the-ukraine/,Kevin MacDonald
http://ex-army.blogspot.com/2014_02_01_archive.html,<NONE>
http://www.youtube.com/watch?v=iDsZTCg5b8s,Free Thinking News
http://gawker.com/pro-russia-gunmen-seize-government-buildings-in-ukrain-1532352490,Taylor Berman
