#,URL,GOLD,NLCD PRF=0.57;0.54;0.28,NLCD ERROR,NP PRF=0.57;0.54;0.28,NP ERROR,CSE PRF=0.00;0.12;0.00,CSE ERROR
0,http://www.bbc.com/news/world-middle-east-25810934,destroying syrias chemical weapons,destroying syrias chemical weapons,0,destroying syrias chemical weapons,0,,1
1,http://www.youtube.com/watch?v=sReCLWr4QYU,syrian civil war 2014 destroying syrias chemical weapons video of latakia,syrian civil war 2014 destroying syrias chemical weapons video of latakia,0,syrian civil war 2014 destroying syrias chemical weapons video of latakia,0,,1
2,http://balkanmun.soekin.org/Study_Guide_of_SECURITY_COUNCIL.pdf,,,0,,0,,0
3,http://www.press-report.net/clanek-20923956-more-chemical-tainted-fruits-destroyed,more chemical tainted fruits destroyed,more chemical tainted fruits destroyed,0,more chemical tainted fruits destroyed,0,,1
4,http://middleeast.about.com/od/mediacultureandthearts/a/Latest-News-In-The-Middle-East-February-24-March-2-2014.htm,latest news in the middle east february 24 march 2 2014,latest news in the middle east february 24,1,latest news in the middle east february 24,1,,1
5,http://www.atpinc.com/p2-4a.php?sn=00000395,,atp electronics inc products industrial grade sdsdhc,1,atp electronics inc products industrial grade sdsdhc,1,,0
6,http://en.wikipedia.org/wiki/Industrial-grade_prime,industrialgrade prime,wikipedia the free encyclopedia,1,wikipedia the free encyclopedia,1,,1
7,http://www.dow.com/propyleneglycol/products/industrial_grade.htm,propylene glycol industrial grade pgi,industrial grade pgi,1,industrial grade pgi,1,,1
8,http://cheaptubes.com/industrialgrademwnts.htm,industrial grade carbon nanotubes,industrial grade carbon nanotubesigcnts,1,industrial grade carbon nanotubesigcnts,1,,1
9,http://www.lyondellbasell.com/Products/ByCategory/basic-chemicals/IntermediateChemicalsAndGlycols/PropyleneGlycolIndustrialGrade/,,propylene glycol industrial grade pgi,1,propylene glycol industrial grade pgi,1,,0
10,http://www.corning.com/WorkArea/downloadasset.aspx?id=17711,,,0,,0,,0
11,http://www.bloomberg.com/news/2013-12-06/tesla-s-industrial-grade-solar-power-storage-system.html,industrial grade teslas industrialgrade solar power storage system,teslas industrialgrade solar power storage system,1,teslas industrialgrade solar power storage system,1,,1
12,http://www.issi.com/WW/pdf/Ind-Memory.pdf,,,0,,0,,0
13,http://www.amazon.com/Titan-Elite-Industrial-Grade-Scissor/dp/B0046EBW1C,titan elite industrial grade heavy duty scissor,titan elite industrial grade heavy duty scissor,0,titan elite industrial grade heavy duty scissor,0,,1
14,http://www.cactus-tech.com/en/cactus-difference/industrial-grade-vs-commercial-grade,industrial grade vs commercial grade,industrial grade vs commercial grade,0,industrial grade vs commercial grade,0,,1
15,https://www.blcklst.com/help/article/368,how will the process work,how will the process work,0,how will the process work,0,,1
16,http://www.enrollamerica.org/ten-ways-to-make-health-coverage-enrollment-and-renewal-easy/,ten ways to make health coverage enrollment and renewal easy,ten ways to make health coverage enrollment and renewal easy,0,ten ways to make health coverage enrollment and renewal easy,0,,1
17,https://www.blcklst.com/help/article/325,how will the process work,how will the process work,0,how will the process work,0,,1
18,http://www.fcps.edu/news/starttimes/communityengagementprocess.pdf,,,0,,0,,0
19,http://www.surrey.ac.uk/research/fellowships_strategy/Process/,how will the process work,how will the process work,0,how will the process work,0,,1
20,http://www.washingtonpost.com/national/health-science/how-do-the-health-laws-online-exchanges-work-what-you-need-to-know-to-get-started/2013/09/16/ef7974c8-1988-11e3-a628-7e6dde8f889d_story.html,how do the health law’s online exchanges work what you need to know to get started,how do the health law’s online exchanges work what you need to know to get started,0,how do the health law’s online exchanges work what you need to know to get started,0,,1
21,http://together.scienceonline.com/faqs/,faqs,403 forbidden,1,403 forbidden,1,,1
22,http://www.health.state.mn.us/topics/cannabis/,medical cannabis,medical cannabis,0,medical cannabis,0,,1
23,http://www.uspto.gov/web/offices/com/oqm-old/Facilitation.pdf,,,0,,0,,0
24,http://www.admin.cam.ac.uk/univ/plagiarism/examiners/detection.html,turnitin uk textmatching software,turnitin uk textmatching software university of cambridge,1,turnitin uk textmatching software university of cambridge,1,,1
25,http://www.bbc.com/news/world-middle-east-27178999,syria still holds chemical weapons opcw head kaag,syria still holds chemical weapons,1,syria still holds chemical weapons,1,,1
26,http://www.youtube.com/watch?v=pkn_6eN4ti8,syria still holds chemical weapons opcw head kaag,syria still holds chemical weapons opcw head kaag,0,syria still holds chemical weapons opcw head kaag,0,,1
27,http://www.health.state.mn.us/divs/eh/hazardous/topics/toxfreekids/priority.html,priority chemicals,toxic free kids act priority chemicals,1,toxic free kids act priority chemicals,1,,1
28,http://www.health.state.mn.us/divs/eh/hazardous/topics/toxfreekids/,chemicals of high concern and priority chemicals,toxic free kids act chemicals of high concern and priority chemicals,1,toxic free kids act chemicals of high concern and priority chemicals,1,,1
29,http://www.maine.gov/dep/safechem/priority.html,priority chemicals,priority chemicals safer chemicals maine dep,1,priority chemicals safer chemicals maine dep,1,,1
30,http://www.medicalnewstoday.com/articles/276702.php,scientists identify highpriority chemicals that may cause breast cancer,scientists identify highpriority chemicals that may cause breast cancer,0,scientists identify highpriority chemicals that may cause breast cancer,0,,1
31,http://www.walmartsustainabilityhub.com/app/answers/detail/a_id/311,appendix 1 walmart reference list of priority chemicals,appendix 1 walmart reference list of priority chemicals,0,appendix 1 walmart reference list of priority chemicals,0,,1
32,http://www.emb.gov.ph/portal/chemical/Permitings/PriorityChemicalList.aspx,,environmental management bureau chemicals permitings priority chemical list,1,environmental management bureau chemicals permitings priority chemical list,1,,0
33,http://www.amazon.com/Encyclopedia-Environmentally-Hazardous-Priority-Chemicals/dp/044453105X,eislers encyclopedia of environmentally hazardous priority chemicals,eislers encyclopedia of environmentally hazardous priority chemicals,0,eislers encyclopedia of environmentally hazardous priority chemicals,0,,1
34,http://www.cleanwateraction.org/files/publications/mn/priority-chemical-list.pdf,,,0,,0,,0
35,http://www.biomonitoring.ca.gov/chemicals/priority-chemicals,priority chemicals,biomonitoring california,1,biomonitoring california,1,,1
36,http://4therecord.org/conflict/syria/syria-archive/,syria archive latest,syria archive latest,0,syria archive latest,0,,1
37,http://www.nytimes.com/2014/02/28/world/europe/crimea-ukraine.html,gunmen seize government buildings in crimea,gunmen seize government buildings in crimea,0,gunmen seize government buildings in crimea,0,,1
38,http://www.usubc.org/site/recent-news/ukraine-in-the-news-2-27-2014-thursday,ukraine in the news 2272014 thursday,usukraine business council usubc,1,usukraine business council usubc,1,,1
39,http://www.theoccidentalobserver.net/2014/02/competing-nationalisms-in-the-ukraine/,competing nationalisms in ukraine,the occidental observer white identity interests and culture,1,the occidental observer white identity interests and culture,1,,1
40,http://ex-army.blogspot.com/2014_02_01_archive.html,a vox day question,libertarian nationalist february 2014,1,libertarian nationalist february 2014,1,,1
41,http://www.youtube.com/watch?v=iDsZTCg5b8s,russian army on high alert army readiness drills started,army readiness drills started,1,army readiness drills started,1,,1
42,http://gawker.com/pro-russia-gunmen-seize-government-buildings-in-ukrain-1532352490,,prorussia ​gunmen storm government buildings in ukraines crimea,1,prorussia ​gunmen storm government buildings in ukraines crimea,1,,0
43,http://www.telegraphindia.com/1140228/jsp/foreign/story_18029825.jsp,prorussia ​gunmen storm government buildings in ukraines crimea,masked gunmen seize crimea buildings,1,masked gunmen seize crimea buildings,1,,1
44,http://www.youtube.com/watch?v=LOd3uhU3kO8,ukraine president yanukovych releases statement from russia,ukraine president yanukovych releases statement from russia,0,ukraine president yanukovych releases statement from russia,0,,1
