Url (P=0.759036; R=0.7875; A=100.0000).,True Value,Extr. Value,Errors
http://www.youtube.com/watch?v=sReCLWr4QYU,news daily planet +,news daily planet +,0
http://balkanmun.soekin.org/Study_Guide_of_SECURITY_COUNCIL.pdf,<NONE>,<NONE>,0
http://www.press-report.net/clanek-20923956-more-chemical-tainted-fruits-destroyed,<NONE>,<NONE>,0
http://middleeast.about.com/od/mediacultureandthearts/a/Latest-News-In-The-Middle-East-February-24-March-2-2014.htm,primoz manfreda,primoz manfreda,0
http://www.atpinc.com/p2-4a.php?sn=00000395,<NONE>,<NONE>,0
http://en.wikipedia.org/wiki/Industrial-grade_prime,<NONE>,<NONE>,0
http://www.dow.com/propyleneglycol/products/industrial_grade.htm,<NONE>,<NONE>,0
http://cheaptubes.com/industrialgrademwnts.htm,<NONE>,<NONE>,0
http://www.lyondellbasell.com/Products/ByCategory/basic-chemicals/IntermediateChemicalsAndGlycols/PropyleneGlycolIndustrialGrade/,<NONE>,<NONE>,0
http://www.corning.com/WorkArea/downloadasset.aspx?id=17711,<NONE>,<NONE>,0
http://www.bloomberg.com/news/2013-12-06/tesla-s-industrial-grade-solar-power-storage-system.html,ashlee vance,ashlee vance,0
http://www.issi.com/WW/pdf/Ind-Memory.pdf,<NONE>,<NONE>,0
http://www.amazon.com/Titan-Elite-Industrial-Grade-Scissor/dp/B0046EBW1C,<NONE>,<NONE>,0
http://www.cactus-tech.com/en/cactus-difference/industrial-grade-vs-commercial-grade,<NONE>,<NONE>,0
https://www.blcklst.com/help/article/368,<NONE>,<NONE>,0
https://www.blcklst.com/help/article/325,<NONE>,<NONE>,0
http://www.fcps.edu/news/starttimes/communityengagementprocess.pdf,<NONE>,<NONE>,0
http://www.surrey.ac.uk/research/fellowships_strategy/Process/,<NONE>,<NONE>,0
http://www.washingtonpost.com/national/health-science/how-do-the-health-laws-online-exchanges-work-what-you-need-to-know-to-get-started/2013/09/16/ef7974c8-1988-11e3-a628-7e6dde8f889d_story.html,julie appleby AND mary agnes carey,julie appleby AND mary agnes carey,0
http://together.scienceonline.com/faqs/,<NONE>,<NONE>,0
http://www.health.state.mn.us/topics/cannabis/,<NONE>,<NONE>,0
http://www.uspto.gov/web/offices/com/oqm-old/Facilitation.pdf,<NONE>,<NONE>,0
http://www.admin.cam.ac.uk/univ/plagiarism/examiners/detection.html,<NONE>,<NONE>,0
http://www.bbc.com/news/world-middle-east-27178999,<NONE>,<NONE>,0
http://www.youtube.com/watch?v=pkn_6eN4ti8,top world news,top world news,0
http://www.health.state.mn.us/divs/eh/hazardous/topics/toxfreekids/priority.html,<NONE>,<NONE>,0
http://www.health.state.mn.us/divs/eh/hazardous/topics/toxfreekids/,<NONE>,<NONE>,0
http://www.maine.gov/dep/safechem/priority.html,<NONE>,<NONE>,0
http://www.medicalnewstoday.com/articles/276702.php,honor whiteman,honor whiteman,0
http://www.walmartsustainabilityhub.com/app/answers/detail/a_id/311,<NONE>,<NONE>,0
http://www.emb.gov.ph/portal/chemical/Permitings/PriorityChemicalList.aspx,<NONE>,<NONE>,0
http://www.amazon.com/Encyclopedia-Environmentally-Hazardous-Priority-Chemicals/dp/044453105X,<NONE>,<NONE>,0
http://www.cleanwateraction.org/files/publications/mn/priority-chemical-list.pdf,<NONE>,<NONE>,0
http://www.biomonitoring.ca.gov/chemicals/priority-chemicals,<NONE>,<NONE>,0
http://4therecord.org/conflict/syria/syria-archive/,<NONE>,<NONE>,0
http://www.nytimes.com/2014/02/28/world/europe/crimea-ukraine.html,andrew higgins AND steven erlanger,andrew higgins AND steven erlanger,0
http://www.usubc.org/site/recent-news/ukraine-in-the-news-2-27-2014-thursday,<NONE>,<NONE>,0
http://www.youtube.com/watch?v=iDsZTCg5b8s,free thinking news,free thinking news,0
http://gawker.com/pro-russia-gunmen-seize-government-buildings-in-ukrain-1532352490,taylor berman,taylor berman,0
http://www.youtube.com/watch?v=LOd3uhU3kO8,free thinking news,free thinking news,0
http://www.abovetopsecret.com/forum/thread1006638/pg1,<NONE>,<NONE>,0
http://es.redskins.com/topic/377195-bbc-ukraine-sanctions-imposed-amid-kiev-clashes/page-2,<NONE>,<NONE>,0
http://archive.wn.com/2014/03/06/1400/worldnews/,<NONE>,<NONE>,0
http://www.nytimes.com/2014/02/27/world/europe/russia.html,andrew higgins AND steven lee myers,andrew higgins AND steven lee myers,0
"http://www.american-reporter.com/4,941W/sec1.html",<NONE>,<NONE>,0
http://patdollard.com/2014/02/putin-drills-military-at-ukraines-doorstep-obama-issues-one-of-his-laughable-weakling-coward-warnings/,jack flash,jack flash,0
http://www.merriam-webster.com/dictionary/uncompromising,<NONE>,<NONE>,0
http://www.thefreedictionary.com/uncompromisingly,<NONE>,<NONE>,0
http://www.collinsdictionary.com/dictionary/english/uncompromisingly,<NONE>,<NONE>,0
http://www.cuttingedge.org/News/n2206.cfm,<NONE>,<NONE>,0
http://www.biblegateway.com/passage/?search=Psalm+92%3A12-15&version=AMP,<NONE>,<NONE>,0
http://dictionary.cambridge.org/dictionary/british/uncompromising,<NONE>,<NONE>,0
http://thelede.blogs.nytimes.com/2014/02/27/live-coverage-tensions-in-ukraine/,christine hauser AND jennifer preston,christine hauser AND jennifer preston,0
http://uk.reuters.com/article/2014/02/26/uk-ukraine-crisis-usa-idUKBREA1P1LS20140226,arshad mohammed AND lesley wroughton,arshad mohammed AND lesley wroughton,0
http://www.theguardian.com/world/2014/feb/26/ukraine-new-leader-disbands-riot-police-crimea-separatism,harriet salem AND oksana grytsenko AND shaun walker,harriet salem AND oksana grytsenko AND shaun walker,0
http://www.businessweek.com/news/2014-02-26/kerry-says-u-dot-s-dot-planning-1-billion-loan-guarantee-for-ukraine,nicole gaouette,nicole gaouette,0
http://www.telegraph.co.uk/news/worldnews/europe/ukraine/10663971/Russia-and-Nato-to-face-off-over-Ukraine.html,roland oliphant,roland oliphant,0
http://bigstory.ap.org/article/us-eyes-1-billion-ukraine-loan-guarantees,matthew lee,matthew lee,0
http://www.stuff.co.nz/world/europe/9770276/Keep-out-of-Ukraine-Russia-warned,<NONE>,<NONE>,0
http://thehill.com/policy/international/199410-reports-armed-men-seize-ukraine-government-buildings-raise,rebecca shabad,rebecca shabad,0
http://www.wjla.com/articles/2014/02/russia-sheltering-ukrainian-president-viktor-yanukovych-100619.html,the associated press,the associated press,0
http://www.businessinsider.com/armed-men-seized-parliament-2014-2,associated press AND dalton bennett,associated press AND dalton bennett,0
http://www.latimes.com/world/worldnow/la-fg-wn-ukraine-crimea-20140227-story.html,associated press,associated press,0
http://www.todayszaman.com/news-340657-russia-reportedly-sheltering-ukraines-president.html,<NONE>,<NONE>,0
http://www.npr.org/blogs/thetwo-way/2014/02/27/283327707/ukraine-crisis-pro-russia-gunmen-seize-offices-in-crimea,mark memmott,mark memmott,0
http://www.nytimes.com/2014/02/28/world/europe/ukraine.html,steven lee myers,steven lee myers,0
http://ukrainianweek.com/News/103459,<NONE>,<NONE>,0
http://www.kyivpost.com/content/ukraine-abroad/new-york-times-ousted-ukrainian-leader-asks-russia-to-protect-him-337761.html,new york times,new york times,0
http://michaelsnyder.mensnewsdaily.com/2014/02/12-signs-that-russia-is-ready-to-fight-a-war-over-crimea/,michael snyder,michael snyder,0
http://www.kyivpost.com/content/ukraine-abroad/new-york-times-ousted-yanukovych-seeks-russian-aid-as-tensions-rise-in-crimea-337785.html,new york times,new york times,0
http://en.wikipedia.org/wiki/Self-defense,<NONE>,<NONE>,0
http://www.vaselfdefenselaw.com/,<NONE>,<NONE>,0
http://criminal.findlaw.com/criminal-law-basics/self-defense-overview.html,<NONE>,<NONE>,0
http://www.rad-systems.com/rad_advanced.html,<NONE>,<NONE>,0
http://www.plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0049986,aiva jasilioniene AND boris p. denisov AND victoria i. sakevich,aiva jasilioniene AND boris p. denisov AND victoria i. sakevich,0
http://belarusdigest.com/story/winning-crimea-russia-can-lose-belarus-17104,ryhor astapenia,ryhor astapenia,0
http://www.fas.org/irp/threat/prolif97/fsu.html,<NONE>,<NONE>,0
http://rt.com/news/belarus-crimea-part-russia-657/,<NONE>,<NONE>,0
http://www.nytimes.com/2014/05/30/world/europe/putin-signs-economic-alliance-with-presidents-of-kazakhstan-and-belarus.html,neil macfarquhar,neil macfarquhar,0
http://www.avert.org/hiv-aids-russia-eastern-europe-central-asia.htm,<NONE>,<NONE>,0
http://www.smh.com.au/world/crimea-airport-calm-but-gunmen-remain-outside-20140228-hvfmj.html,<NONE>,<NONE>,0
http://www.nytimes.com/2014/02/28/world/europe/ukraine-tensions.html,andrew higgins,andrew higgins,0
http://www.nytimes.com/2014/02/28/world/europe/ukraine.html,steven lee myers,steven lee myers,0
http://www.omig.ny.gov/resources/webinars/618-omig-webinar-13,<NONE>,<NONE>,0
http://www.oxforddictionaries.com/us/definition/american_english/uncompromising,<NONE>,<NONE>,0
http://www.preppersworldusa.com/2014/02/27/gunmen-seize-crimean-parliament-russian-mobilizing-military-forces-quietly/,<NONE>,<NONE>,0
http://www.qqenglish.com/bn/4264.htm,<NONE>,<NONE>,0
http://www.qqenglish.com/bn/4284.htm,<NONE>,<NONE>,0
http://www.quora.com/Was-the-CIA-involved-in-the-overthrow-of-President-Yanukovych,<NONE>,<NONE>,0
http://www.reuters.com/article/2013/12/13/us-syria-crisis-chemical-un-idUSBRE9BB1AJ20131213,louis charbonneau AND michelle nichols,louis charbonneau AND michelle nichols,0
http://www.rferl.org/content/ukraine-horlivak-occupied/25367823.html,rfe/rl,rfe/rl,0
http://www.russia-travel.com/,<NONE>,<NONE>,0
http://www.soccerway.com/teams/russia/russia/1878/?ICID=TN_03_04_05,<NONE>,<NONE>,0
http://www.sovmusic.ru/english/download.php?fname=rossiyar,<NONE>,<NONE>,0
http://www.tehrantimes.com/middle-east/112778-assad-win-may-be-syrias-best-option-ex-cia-chief,<NONE>,<NONE>,0
http://www.theglobeandmail.com/sports/olympics/rossiya-rossiya-rare-sight-of-national-pride-for-host-country/article16760280/,mark mackinnon,mark mackinnon,0
http://www.theguardian.com/world/2013/dec/13/syria-chemical-weapons-four-locations-un,associated press,associated press,0
http://www.thenation.com/blogs/bob-dreyfuss?page=0%2C4,bob dreyfuss,bob dreyfuss,0
http://www.thewire.com/global/2014/04/jpmorgan-really-upset-the-russian-foreign-ministry/360068/,polly mosendz,polly mosendz,0
http://www.timeanddate.com/holidays/russia/russia-day,<NONE>,<NONE>,0
http://www.tldm.org/News23/12-Signs-That-Russia-Is-Ready-To-Fight-A-War-Over-Crimea.htm,<NONE>,<NONE>,0
http://www.today.com/video/today/54496813,<NONE>,<NONE>,0
http://www.ultimateselfdefense.com/,<NONE>,<NONE>,0
http://www.un.org/apps/news/story.asp?NewsID=38187,<NONE>,<NONE>,0
http://www.un.org/apps/news/story.asp?NewsID=46730,<NONE>,<NONE>,0
http://www.unckidneycenter.org/about/Newsletter_Fall%202013_COLOR.pdf,<NONE>,<NONE>,0
http://www.unian.info/politics/894010-un-recognizes-that-yanukovych-is-no-longer-president-of-ukraine.html,<NONE>,<NONE>,0
http://www.va.gov/healthbenefits/apply/veterans.asp,<NONE>,<NONE>,0
http://www.enrollamerica.org/ten-ways-to-make-health-coverage-enrollment-and-renewal-easy/,jennifer sullivan,<NONE>,1
http://www.theoccidentalobserver.net/2014/02/competing-nationalisms-in-the-ukraine/,kevin macdonald,<NONE>,1
http://news.kievukraine.info/2014/02/putin-drills-ground-troops-at-ukraines.html,nicholas,<NONE>,1
http://www.thewire.com/global/2014/02/russia-begin-military-exercises-tensions-rise-crimea/358582/,@bafeldman AND brian feldman,brian feldman,1
http://edition.cnn.com/2014/02/27/politics/russia-ukraine-troop-movements/,barbara starr,barbara starr AND cnn pentagon correspondent,1
http://www.military.com/daily-news/2014/02/27/ukraine-pro-russia-gunmen-seize-offices-in-crimea.html,dalton bennett,associated press AND dalton bennett,1
